Psalmus 1	Psalm 1
Concupiscit et defecit anima mea in atria Domini cor meum et caro mea exultavit in Deum vivum	Serce moje i ciało moje rozweseliły się w Bogu żywym.
Etenim passer invenit sibi; domum et turtur nidum sibi ubi ponat pullos suos altaria tua Domine virtutum rex meus et Deus meus	Bo i wróbel nalazł sobie domek: i synogarlica gniazdo sobie, gdzieby położyła ptaszęta swoje: ołtarze twoje, Panie zastępów, królu mój, i Boże mój.
Beati qui habitant in domo tua in saecula saeculorum laudabunt te diapsalma	Błogosławieni, którzy mieszkają w domu twoim, Panie: na wieki wieków będą cię chwalić.
Beatus vir cui est auxilium abs te ascensiones in corde suo disposuit	Błogosławiony mąż, którego  ratunek jest od ciebie: rozłożył wstępowania w sercu swojem:
In valle lacrimarum in loco quem posuit	W padole płaczu, na miejscu, które zgotował; albowiem da błogosławieństwo zakonodawca.
Etenim benedictiones dabit legis dator ibunt de virtute in virtutem videbitur Deus deorum in Sion	Pójdą z mocy do mocy, oglądają Boga nad bogi w Syonie.
Domine Deus virtutum exaudi orationem meam auribus percipe Deus Iacob diapsalma	Panie, Boże zastępów, wysłuchaj modlitwę moję: usłysz, Boże Jakóbów!
Protector noster aspice Deus et respice in faciem christi tui	Obrońco nasz, Boże, wejrzyj: a wejrzyj na oblicze Chrystusa twojego.
Quia melior est dies una in atriis tuis super milia elegi abiectus esse in domo Dei mei magis quam habitare in tabernaculis peccatorum	Albowiem lepszy jest jeden dzień w pałacach twoich, niż tysiące: obrałem być najpodlejszym w domu Boga mojego, niźli mieszkać w przybytkach niezbożnych.
Quia misericordiam et veritatem diligit; Deus gratiam et gloriam dabit Dominus	Albowiem miłosierdzie i prawdę miłuje Bóg: Pan da łaskę i chwałę: nie odejmie dóbr tym, którzy w niewinności chodzą.
Non privabit bonis eos qui ambulant in innocentia Domine virtutum beatus vir qui sperat in te	Panie zastępów! błogosławiony człowiek, który w tobie ma nadzieję.
Psalmus 84 (85)	Psalm 84 (85)
In finem filiis Core psalmus	Na koniec, synom Kore, Psalm.
Benedixisti Domine terram tuam avertisti captivitatem Iacob	Ubłogosławiłeś , Panie, ziemię twoję: przywróciłeś poimanie Jakób.
Remisisti iniquitates plebis tuae operuisti omnia peccata eorum diapsalma	Odpuściłeś nieprawość ludu twego: pokryłeś wszystkie grzechy ich.
Mitigasti omnem iram tuam avertisti ab ira indignationis tuae	Uśmierzyłeś twój wszystek gniew: odwróciłeś się od gniewu popędliwości twojéj.
Converte nos Deus salutum nostrarum et averte iram tuam a nobis	Nawróć nas, Boże, zbawicielu nasz: a oddal gniew swój od nas.
Numquid in aeternum irasceris nobis aut extendes iram tuam a generatione in generationem	Izali na wieki będziesz się na nas gniewał? albo rozciągniesz gniew twój od rodzaju do rodzaju?
Deus tu conversus vivificabis nos et plebs tua laetabitur in te	Boże, ty nawróciwszy się, ożywisz nas: a lud twój rozweseli się w tobie.
Ostende nobis Domine misericordiam tuam et salutare tuum da nobis	Okaż nam, Panie, miłosierdzie twoje: a daj nam zbawienie twoje.
Audiam quid loquatur  in me; Dominus Deus quoniam loquetur pacem in plebem suam et super sanctos suos et in eos qui convertuntur ad cor	Będę słuchał, co we mnie będzie mówił Pan Bóg; bo będzie mówił pokój nad ludem swoim i nad świętymi swymi i nad tymi, którzy się do serca nawracają.
Verumtamen prope timentes eum salutare ipsius ut inhabitet gloria in terra nostra	Zaisteć blisko zbawienie jego tym, którzy się go boją, aby mieszkała chwała w ziemi naszéj.
Misericordia et veritas obviaverunt  sibi; iustitia et pax osculatae sunt	Miłosierdzie i prawda potkały się z sobą: sprawiedliwość i pokój pocałowały się.
Veritas de terra orta est et iustitia de caelo prospexit	Prawda wyrosła z ziemie: a sprawiedliwość z nieba pojrzała.
Etenim Dominus dabit benignitatem et terra nostra dabit fructum suum	Albowiem Pan pokaże dobrotliwość: a ziemia nasza wyda swój owoc.
Iustitia ante eum ambulabit et ponet in via gressus suos	Sprawiedliwość przed nim chodzić będzie: i położy na drodze kroki swoje.
Psalmus 85 (86)	Psalm 85 (86)
Oratio ipsi David	Modlitwa samemu Dawidowi.
Inclina Domine aurem tuam et; exaudi me quoniam inops et pauper sum ego	Nakłoń, Panie, ucha twego, a wysłuchaj mię; bomci ja jest nędzny i ubogi.
Custodi animam meam quoniam sanctus sum salvum fac servum tuum Deus meus sperantem in te	Strzeż dusze mojéj; bom święty jest: zbaw sługę twego, Boże mój, nadzieję mającego w tobie.
Miserere mei Domine quoniam ad te clamabo tota die	Zmiłuj się nademną, Panie; bom do ciebie wołał cały dzień.
Laetifica animam servi tui quoniam ad te Domine animam meam levavi	Rozwesel duszę sługi twego; bom ku tobie, Panie, podniósł duszę moję.
Quoniam tu Domine suavis et mitis et multae misericordiae omnibus invocantibus te	Albowiemeś ty, Panie, słodki i cichy, i wielce miłosierny ku wszystkim, którzy cię wzywają.
Auribus percipe Domine orationem meam et intende voci orationis meae	Wysłuchaj, Panie, modlitwę moję, a przypilnuj głosu prośby mojéj.
In die tribulationis meae clamavi ad te quia exaudisti me	W dzień ucisku mego wołałem do ciebie; boś wysłuchał mię.
Non est similis tui in diis Domine et non est secundum opera tua	Niemasz tobie podobnego między bogi, Panie, i niemasz według uczynków twoich.
Omnes gentes quascumque fecisti venient et adorabunt coram te Domine et glorificabunt nomen tuum	Wszyscy narodowie, któreśkolwiek stworzył, przyjdą, a pokłonią się przed tobą, Panie, i będą sławić imię twoje.
Quoniam magnus es tu et faciens mirabilia tu es Deus solus	Albowiemeś ty wielki i czyniący cuda: ty jesteś Bóg sam.
Deduc me Domine in via tua et ingrediar in veritate tua laetetur cor meum ut timeat nomen tuum	Prowadź mię, Panie, drogą twoją: a niechaj chodzę w prawdzie twojéj, niech się weseli serce moje, aby się bało imienia twego.
Confitebor tibi Domine Deus meus in toto corde meo et glorificabo nomen tuum in aeternum	Wyznawać ci będę, Panie, Boże mój, ze wszystkiego serca mego: a będę wysławiał imię twe na wieki.
Quia misericordia tua magna est super me et eruisti animam meam ex inferno inferiori	Bo miłosierdzie twoje wielkie jest nademną: i wyrwałeś duszę moję z niższego piekła.
Deus iniqui insurrexerunt super me et synagoga potentium quaesierunt animam meam et non proposuerunt te in conspectu suo	Boże, nieprawi powstali na mię: a zgromadzenie mocarzów szukało dusze mojéj: i nie kładli ciebie przed oczyma swemi
Et tu Domine Deus miserator et misericors patiens et multae misericordiae et verax	A ty, Panie, Bóg litościwy i miłościwy, cierpliwy i wielce miłosierny i prawdziwy:
Respice in me et miserere mei da imperium tuum puero tuo et salvum fac filium ancillae tuae	Wejrzyj na mię, a zmiłuj się nademną: daj panowanie twoje słudze twemu, a zbaw syna służebnice twojéj.
Fac mecum signum in bono et videant qui oderunt me et confundantur quoniam tu Domine adiuvasti me et consolatus es me	Uczyń zemną znak ku dobremu, aby ujrzeli ci, którzy mię nienawidzą, a byli zawstydzeni, iżeś ty. Panie, ratował mię, i pocieszyłeś mię.
Psalmus 86 (87)	Psalm 86 (87)
Filiis Core psalmus cantici fundamenta eius in montibus sanctis	Synom Kore, Psalm pienia.
Diligit Dominus portas Sion super omnia tabernacula Iacob	Miłuje Pan bramy Syon nade wszystkie przybytki Jakób.
Gloriosa dicta sunt de te civitas Dei diapsalma	Sławne rzeczy powiedziano o tobie, miasto Boże.
Memor ero Raab et Babylonis scientibus me ecce alienigenae et Tyrus et populus Aethiopum hii fuerunt illic	Wspomnię na Rahab, i na Babilon, którzy mię znają: oto cudzoziemcy i Tyr i lud Murzyński, ci tam byli.
Numquid Sion dicet homo et homo natus est in ea et ipse fundavit eam Altissimus	Izali Syonowi mówić nie będą: Człowiek i człowiek narodził się w nim: a sam je Najwyższy ugruntował.
Dominus narrabit in scriptura populorum et principum horum qui fuerunt in ea diapsalma	Pan wypowie w pismach narodów i książąt tych, którzy w nim byli.
Sicut laetantium omnium habitatio in te	Jako weselących się wszystkich mieszkanie jest w tobie.
Psalmus 87 (88)	Psalm 87 (88)
Canticum psalmi filiis Core in finem pro Maeleth ad respondendum intellectus Eman Ezraitae	Pienie Psalmu, synom Kore, na koniec, na Maelecie, ku odpowiadaniu, wyrozumienia Emana Esrahity.
Domine Deus salutis meae die clamavi et nocte coram te	Panie, Boże zbawienia mego, we dniem wołał i w nocy przed tobą.
Intret in conspectu tuo oratio mea inclina aurem tuam ad precem meam	Niechaj modlitwa moja przyjdzie przed obliczność twoję: nakłoń ucha twego ku prośbie mojéj.
Quia repleta est malis anima mea et vita mea in inferno adpropinquavit	Albowiem dusza moja napełniona jest złem: a żywot mój przybliżył się do piekła.
Aestimatus sum cum descendentibus in lacum factus sum sicut homo sine adiutorio	Poczytano mię z stępującymi do dołu; stałem się jako człowiek bez pomocy.
Inter mortuos liber sicut vulnerati dormientes in sepulchris quorum non es memor amplius et ipsi de manu tua repulsi sunt	Między umarłymi wolny: jako zranieni, którzy śpią w grobiech, na które więcéj nie pamiętasz: i oni z ręki twéj wyrzuceni są.
Posuerunt me in lacu inferiori in tenebrosis et in umbra mortis	Wsadzili mię w dół głębszy, do ciemności i do cienia śmierci.
Super me confirmatus est furor tuus et omnes fluctus tuos induxisti super me diapsalma	Zmocnił się gniew twój nademną, i przywiodłeś na mię wszystkie nawałności twoje.
Longe fecisti notos meos a me posuerunt me abominationem sibi traditus sum et non egrediebar	Oddaliłeś odemnie znajome moje: uczynili mię obrzydzeniem sobie: jestem podan, i nie wychodziłem.
Oculi mei languerunt prae inopia clamavi ad te Domine tota die expandi ad te manus meas	Oczy moje zemdlały dla nędze: wołałem ku tobie, Panie, cały dzień; wyciągałem do ciebie ręce moje.
Numquid mortuis facies mirabilia aut medici suscitabunt et confitebuntur tibi diapsalma	Izali umarłym cuda czynić będziesz? albo lekarze wskrzeszą, i wyznawać ci będą?
Numquid narrabit aliquis in sepulchro misericordiam tuam et veritatem tuam in perditione	Izali kto w grobie będzie opowiadał miłosierdzie twoje, i prawdę twoję w zginieniu?
Numquid cognoscentur in tenebris mirabilia tua et iustitia tua in terra oblivionis	Izali poznane będą w ciemnościach cuda twoje, a sprawiedliwość twoja w ziemi zapamiętania?
Et ego ad te Domine clamavi et mane oratio mea praeveniet te	A jam, Panie, wołał ku tobie: a modlitwa moja uprzedzi cię rano.
Ut quid Domine repellis orationem meam avertis faciem tuam a me	Przeczże, Panie, odrzucasz modlitwę moję, odwracasz oblicze twe odemnie?
Pauper sum ego et in laboribus a iuventute mea exaltatus autem humiliatus sum et conturbatus	Jamci jest ubogi, i w pracach od młodości mojéj; a będąc wywyższony, jestem poniżony i zatrwożony.
In me transierunt irae tuae et terrores tui conturbaverunt me	Na mię się przeniosły gniewy twoje: a strachy twoje zatrwożyły mię.
Circuierunt me sicut aqua tota die circumdederunt me simul	Ogarnęły mię cały dzień jako woda, obtoczyły mię społem.
Elongasti a me amicum et proximum et notos meos a miseria	Oddaliłeś odemnie przyjaciela i bliskiego, i znajome moje dla nędze.
Psalmus 88 (89)	Psalm 88 (89)
Intellectus Aethan Ezraitae	Wyrozumienia Ethana Esrahitskiego.
Misericordias Domini in aeternum cantabo in generationem et generationem adnuntiabo veritatem tuam in ore meo	Miłosierdzia Pańskie na wieki wyśpiewywać będę: od narodu do narodu prawdę twoje usty memi opowiadać będę.
Quoniam dixisti in aeternum misericordia aedificabitur in caelis praeparabitur veritas tua *in eis;	Albowiemeś mówił: Miłosierdzie wieczne zbudowane będzie na niebiesiech; prawda twoja będzie w nich zgotowana.
Disposui testamentum electis meis iuravi David servo meo	Postanowiłem Testament mój wybranym moim; przysiągłem Dawidowi, słudze memu:
Usque in aeternum praeparabo semen tuum et aedificabo in generationem et generationem sedem tuam diapsalma	Że aż na wieki zgotuję nasienie twoje i zbuduję od rodzaju do rodzaju stolicę twoję.
Confitebuntur caeli mirabilia tua Domine etenim veritatem tuam in ecclesia sanctorum	Będą wyznawać niebiosa cuda twoje, Panie, i prawdę twoję w zgromadzeniu świętych.
Quoniam quis in nubibus aequabitur Domino similis erit Domino in filiis Dei	Albowiem któż na obłokach Panu zrównany będzie? podobny będzie Bogu między syny bożymi?
Deus qui glorificatur in consilio sanctorum magnus et horrendus super omnes qui in circuitu eius sunt	Bóg, który jest wielbion w radzie świętych: wielki i straszliwy nade wszystkie, którzy są około niego.
Domine Deus virtutum quis similis tibi potens es Domine et veritas tua in circuitu tuo	Panie, Boże zaztępów, któż podobien tobie? możnyś jest, Panie, a prawda twoja około ciebie.
Tu dominaris potestatis maris motum autem fluctuum eius tu mitigas	Ty panujesz nad mocą morską: a wzruszenie nawałności jego ty uśmierzasz.
Tu humiliasti sicut vulneratum superbum in brachio virtutis tuae dispersisti inimicos tuos	Tyś poniżył pysznego, jako zranionego; mocą ramienia twego rozproszyłeś nieprzyjacioły twoje.
Tui sunt caeli et tua est terra orbem terrae et plenitudinem eius tu fundasti	Twojeć są niebiosa, i twoja téż jest ziemia: tyś ugruntował okrąg ziemie i napełnienie jéj.
Aquilonem et mare tu creasti Thabor et Hermon in nomine tuo exultabunt	Tyś stworzył północną stronę i morze: Tabor i Hermon w imieniu twem radować się będą.
Tuum brachium cum potentia firmetur manus tua et exaltetur dextera tua	Twoje ramię z mocą: niech się zmocni ręka twoja, i niech się wyniesie prawica twoja.
Iustitia et iudicium praeparatio sedis tuae misericordia et veritas praecedent faciem tuam	Sprawiedliwość i sąd przygotowanie stolice twojéj: miłosierdzie i prawda uprzedzą oblicze twoje.
Beatus populus qui scit iubilationem Domine in lumine vultus tui ambulabunt	Błogosławiony lud, który umie wesołe śpiewanie: Panie, chodzić będą w jasności oblicza twego.
Et in nomine tuo exultabunt tota die et in iustitia tua exaltabuntur	A w imieniu twojem będą się weselić cały dzień: i w sprawiedliwości twojéj będą podwyższeni.
Quoniam gloria virtutis eorum tu es et in beneplacito tuo exaltabitur cornu nostrum	Albowiem ty jesteś chwała mocy ich: a w upodobaniu twojem wywyższy się róg nasz.
Quia Domini est adsumptio *nostra; et Sancti Israhel regis nostri	Bo Pańska jest nasza obrona, i Świętego Izrael, króla naszego.
Tunc locutus es in visione sanctis tuis et dixisti posui adiutorium in potentem exaltavi electum de plebe mea	W on czas mówiłeś w widzeniu do świętych swoich i rzekłeś: Położyłem wspomożenie w mocnym, i wywyższyłem wybranego z ludu mojego.
Inveni David servum meum in oleo sancto meo linui eum	Nalazłem Dawida, sługę mego: pomazałem go olejkiem świętym moim.
Manus enim mea auxiliabitur ei et brachium meum confirmabit eum	Bo mu ręka moja będzie pomagała, i posili go ramię moje.
Nihil proficiet inimicus in eo et filius iniquitatis non adponet nocere eum	Nic nie żyszcze na nim nieprzyjaciel: i syn nieprawości nie przyda szkodzić mu.
Et concidam a facie ipsius inimicos eius et odientes eum in fugam convertam	I wysiekę przed nim nieprzyjacioły jego: i uczynię, że tył podadzą ci, którzy go mają w nienawiści.
Et veritas mea et misericordia mea cum ipso et in nomine meo exaltabitur cornu eius	A prawda moja, i miłosierdzie moje z nim: a w imię moje róg jego będzie podwyższony.
